###  0.32 seconds to parse restriction fragments from digested genome.
### numFragments = 3141
### Data from each fragment: [chrNum, bpStart, bpEnd, GC_ratio]
1	1	4555	0.419099890231
1	4556	9110	0.403073545554
1	9111	13665	0.425246981339
1	13666	18220	0.460373216246
1	18221	22775	0.420197585071
1	22776	27330	0.414489571899
1	27331	31885	0.387486278814
1	31886	36440	0.364654226125
1	36441	40995	0.378924259056
1	40996	45550	0.37620650954
1	45551	50105	0.378046103183
1	50106	54660	0.362239297475
1	54661	59215	0.326454445664
1	59216	63770	0.374094401756
1	63771	68325	0.345993413831
1	68326	72880	0.352360043908
1	72881	77435	0.359604829857
1	77436	81990	0.353457738749
1	81991	86545	0.355214050494
1	86546	91100	0.36531284303
1	91101	95655	0.385729967069
1	95656	100210	0.381778265642
1	100211	104765	0.373435784852
1	104766	109320	0.371679473106
1	109321	113875	0.335675082327
1	113876	118430	0.338529088913
1	118431	122985	0.29945115258
1	122986	127540	0.307135016465
1	127541	132095	0.299670691548
1	132096	136650	0.307135016465
1	136651	141205	0.282327113063
1	141206	145760	0.288693743139
1	145761	150315	0.283644346872
1	150316	154870	0.288254665203
1	154871	159425	0.275960482986
1	159426	163980	0.311086717892
1	163981	168535	0.306915477497
1	168536	173090	0.325428194993
1	173091	177645	0.320087815587
1	177646	182200	0.318990120746
1	182201	186755	0.328869374314
1	186756	191310	0.358946212953
1	191311	195865	0.346432491767
1	195866	200420	0.353896816685
1	200421	204975	0.369264544457
1	204976	209530	0.347969264544
1	209531	214085	0.34731064764
1	214086	218640	0.351262349067
1	218641	223195	0.320746432492
1	223196	227750	0.314818880351
1	227751	232305	0.341602634468
1	232306	236860	0.331284302964
1	236861	241415	0.343358946213
1	241416	245970	0.357628979144
1	245971	250525	0.353018660812
1	250526	255080	0.333479692645
1	255081	259635	0.344456641054
1	259636	264190	0.339187705818
1	264191	268745	0.354555433589
1	268746	273300	0.341602634468
1	273301	277855	0.370581778266
1	277856	282410	0.349066959385
1	282411	286965	0.366849615807
1	286966	291520	0.360043907794
1	291521	296075	0.324698133919
1	296076	300630	0.320526893524
1	300631	305185	0.325356750823
1	305186	309740	0.341602634468
1	309741	314295	0.346871569704
1	314296	318850	0.378924259056
1	318851	323405	0.35806805708
1	323406	327960	0.289132821076
1	327961	332515	0.317892425906
1	332516	337070	0.321185510428
1	337071	341625	0.286059275521
1	341626	346180	0.34972557629
1	346181	350735	0.29945115258
1	350736	355290	0.297914379802
1	355291	359845	0.300945262695
1	359846	364400	0.319209659715
1	364401	368955	0.343578485181
1	368956	373510	0.349945115258
1	373511	378065	0.348627881449
1	378066	382620	0.335455543359
1	382621	387175	0.353677277717
1	387176	391730	0.349945115258
1	391731	396285	0.337431394072
1	396286	400840	0.33413830955
1	400841	405395	0.344237102086
1	405396	409950	0.343139407245
1	409951	414505	0.329967069155
1	414506	419060	0.339876488752
1	419061	423615	0.321624588364
1	423616	428170	0.312403951701
1	428171	432725	0.332821075741
1	432726	437280	0.334796926454
1	437281	441835	0.335455543359
1	441836	446390	0.327991218441
1	446391	450945	0.338309549945
1	450946	455500	0.330625686059
1	455501	460055	0.309769484083
1	460056	464610	0.31372118551
1	464611	469165	0.288913282108
1	469166	473720	0.318990120746
1	473721	478275	0.30537870472
1	478276	482830	0.274643249177
1	482831	487385	0.307354555434
1	487386	491940	0.303402854007
1	491941	496495	0.271130625686
1	496496	501050	0.296043956044
1	501051	505605	0.28144895719
1	505606	510160	0.334796926454
1	510161	514715	0.331284302964
1	514716	519270	0.326015367728
1	519271	523825	0.307574094402
1	523826	528380	0.279253567508
1	528381	532935	0.354555433589
1	532936	537490	0.337650933041
1	537491	542045	0.339846322722
1	542046	546600	0.332821075741
1	546601	551155	0.350384193194
1	551156	555710	0.352360043908
1	555711	560265	0.334357848518
1	560266	564820	0.311086717892
1	564821	569375	0.334796926454
1	569376	573930	0.297255762898
